index,date,cropType,GEO,pricePerMT
594,1993-04-01,Barley,Alberta,83.18
595,1993-04-01,Barley,Saskatchewan,74.2
596,1993-04-01,Canola,Alberta,276.85
597,1993-04-01,Canola,Saskatchewan,264.71
598,1993-04-01,Rye,Alberta,88.01
599,1993-04-01,Rye,Saskatchewan,90.67
600,1993-05-01,Barley,Alberta,81.95
601,1993-05-01,Barley,Saskatchewan,75.1
602,1993-05-01,Canola,Alberta,270.65
603,1993-05-01,Canola,Saskatchewan,254.93
604,1993-05-01,Rye,Alberta,88.11
605,1993-05-01,Rye,Saskatchewan,89.94
606,1993-06-01,Barley,Alberta,80.17
607,1993-06-01,Barley,Saskatchewan,73.72
608,1993-06-01,Canola,Alberta,270.08
609,1993-06-01,Canola,Saskatchewan,261.23
610,1993-06-01,Rye,Alberta,92.22
611,1993-06-01,Rye,Saskatchewan,88.75
612,1993-07-01,Barley,Alberta,76.83
613,1993-07-01,Barley,Saskatchewan,70.12
614,1993-07-01,Canola,Alberta,271.72
615,1993-07-01,Canola,Saskatchewan,269.54
616,1993-07-01,Rye,Alberta,81.74
617,1993-07-01,Rye,Saskatchewan,84.13
618,1993-08-01,Barley,Alberta,74.68
619,1993-08-01,Barley,Saskatchewan,66.78
620,1993-08-01,Canola,Alberta,269.44
621,1993-08-01,Canola,Saskatchewan,259.88
622,1993-08-01,Rye,Alberta,87.37
623,1993-08-01,Rye,Saskatchewan,77.65
624,1993-09-01,Barley,Alberta,65.17
625,1993-09-01,Barley,Saskatchewan,56.16
626,1993-09-01,Canola,Alberta,268.81
627,1993-09-01,Canola,Saskatchewan,258.98
628,1993-09-01,Rye,Alberta,85.48
629,1993-09-01,Rye,Saskatchewan,72.84
630,1993-10-01,Barley,Alberta,64.33
631,1993-10-01,Barley,Saskatchewan,52.26
632,1993-10-01,Canola,Alberta,258.91
633,1993-10-01,Canola,Saskatchewan,252.76
634,1993-10-01,Rye,Alberta,83.23
635,1993-10-01,Rye,Saskatchewan,65.66
636,1993-11-01,Barley,Alberta,66.9
637,1993-11-01,Barley,Saskatchewan,60.38
638,1993-11-01,Canola,Alberta,265.23
639,1993-11-01,Canola,Saskatchewan,259.07
640,1993-11-01,Rye,Alberta,80.22
641,1993-11-01,Rye,Saskatchewan,73.82
642,1993-12-01,Barley,Alberta,72.25
643,1993-12-01,Barley,Saskatchewan,65.6
644,1993-12-01,Canola,Alberta,330.95
645,1993-12-01,Canola,Saskatchewan,286.4
646,1993-12-01,Rye,Alberta,85.87
647,1993-12-01,Rye,Saskatchewan,85.35
648,1994-01-01,Barley,Alberta,76.9
649,1994-01-01,Barley,Saskatchewan,71.97
650,1994-01-01,Canola,Alberta,310.0
651,1994-01-01,Canola,Saskatchewan,312.3
652,1994-01-01,Rye,Alberta,95.85
653,1994-01-01,Rye,Saskatchewan,87.46
654,1994-02-01,Barley,Alberta,80.25
655,1994-02-01,Barley,Saskatchewan,73.02
656,1994-02-01,Canola,Alberta,320.41
657,1994-02-01,Canola,Saskatchewan,318.54
658,1994-02-01,Rye,Alberta,94.95
659,1994-02-01,Rye,Saskatchewan,101.37
660,1994-03-01,Barley,Alberta,77.77
661,1994-03-01,Barley,Saskatchewan,69.9
662,1994-03-01,Canola,Alberta,336.52
663,1994-03-01,Canola,Saskatchewan,332.69
664,1994-03-01,Rye,Alberta,92.63
665,1994-03-01,Rye,Saskatchewan,94.27
666,1994-04-01,Barley,Alberta,75.05
667,1994-04-01,Barley,Saskatchewan,66.99
668,1994-04-01,Canola,Alberta,357.37
669,1994-04-01,Canola,Saskatchewan,368.18
670,1994-04-01,Rye,Alberta,92.54
671,1994-04-01,Rye,Saskatchewan,92.78
672,1994-05-01,Barley,Alberta,77.29
673,1994-05-01,Barley,Saskatchewan,64.8
674,1994-05-01,Canola,Alberta,373.35
675,1994-05-01,Canola,Saskatchewan,381.3
676,1994-05-01,Rye,Alberta,79.88
677,1994-05-01,Rye,Saskatchewan,84.48
678,1994-06-01,Barley,Alberta,75.59
679,1994-06-01,Barley,Saskatchewan,65.26
680,1994-06-01,Canola,Alberta,380.24
681,1994-06-01,Canola,Saskatchewan,384.32
682,1994-06-01,Rye,Alberta,83.38
683,1994-06-01,Rye,Saskatchewan,78.35
684,1994-07-01,Barley,Alberta,71.68
685,1994-07-01,Barley,Saskatchewan,60.51
686,1994-07-01,Canola,Alberta,342.14
687,1994-07-01,Canola,Saskatchewan,339.56
688,1994-07-01,Rye,Alberta,82.53
689,1994-07-01,Rye,Saskatchewan,71.15
690,1994-08-01,Barley,Alberta,75.11
691,1994-08-01,Barley,Saskatchewan,66.33
692,1994-08-01,Canola,Alberta,315.3
693,1994-08-01,Canola,Saskatchewan,312.04
694,1994-08-01,Rye,Alberta,86.71
695,1994-08-01,Rye,Saskatchewan,77.78
696,1994-09-01,Barley,Alberta,79.15
697,1994-09-01,Barley,Saskatchewan,72.79
698,1994-09-01,Canola,Alberta,317.61
699,1994-09-01,Canola,Saskatchewan,314.61
700,1994-09-01,Rye,Alberta,88.57
701,1994-09-01,Rye,Saskatchewan,81.59
702,1994-10-01,Barley,Alberta,88.07
703,1994-10-01,Barley,Saskatchewan,80.06
704,1994-10-01,Canola,Alberta,317.56
705,1994-10-01,Canola,Saskatchewan,315.16
706,1994-10-01,Rye,Alberta,91.48
707,1994-10-01,Rye,Saskatchewan,81.08
708,1994-11-01,Barley,Alberta,96.1
709,1994-11-01,Barley,Saskatchewan,85.01
710,1994-11-01,Canola,Alberta,336.45
711,1994-11-01,Canola,Saskatchewan,334.95
712,1994-11-01,Rye,Alberta,89.79
713,1994-11-01,Rye,Saskatchewan,86.36
714,1994-12-01,Barley,Alberta,101.17
715,1994-12-01,Barley,Saskatchewan,88.44
716,1994-12-01,Canola,Alberta,358.59
717,1994-12-01,Canola,Saskatchewan,357.67
718,1994-12-01,Rye,Alberta,93.44
719,1994-12-01,Rye,Saskatchewan,86.36
720,1995-01-01,Barley,Alberta,103.02
721,1995-01-01,Barley,Saskatchewan,90.96
722,1995-01-01,Canola,Alberta,367.46
723,1995-01-01,Canola,Saskatchewan,367.09
724,1995-01-01,Rye,Alberta,93.08
725,1995-01-01,Rye,Saskatchewan,86.85
726,1995-02-01,Barley,Alberta,104.27
727,1995-02-01,Barley,Saskatchewan,92.6
728,1995-02-01,Canola,Alberta,390.35
729,1995-02-01,Canola,Saskatchewan,390.01
730,1995-02-01,Rye,Alberta,90.92
731,1995-02-01,Rye,Saskatchewan,92.35
732,1995-03-01,Barley,Alberta,107.35
733,1995-03-01,Barley,Saskatchewan,96.34
734,1995-03-01,Canola,Alberta,402.33
735,1995-03-01,Canola,Saskatchewan,402.15
736,1995-03-01,Rye,Alberta,91.82
737,1995-03-01,Rye,Saskatchewan,90.04
738,1995-04-01,Barley,Alberta,110.38
739,1995-04-01,Barley,Saskatchewan,97.4
740,1995-04-01,Canola,Alberta,393.65
741,1995-04-01,Canola,Saskatchewan,385.99
742,1995-04-01,Rye,Alberta,94.77
743,1995-04-01,Rye,Saskatchewan,90.05
744,1995-05-01,Barley,Alberta,115.01
745,1995-05-01,Barley,Saskatchewan,100.05
746,1995-05-01,Canola,Alberta,375.25
747,1995-05-01,Canola,Saskatchewan,364.83
748,1995-05-01,Rye,Alberta,89.71
749,1995-05-01,Rye,Saskatchewan,84.79
750,1995-06-01,Barley,Alberta,119.66
751,1995-06-01,Barley,Saskatchewan,110.28
752,1995-06-01,Canola,Alberta,367.91
753,1995-06-01,Canola,Saskatchewan,362.61
754,1995-06-01,Rye,Alberta,91.48
755,1995-06-01,Rye,Saskatchewan,89.39
756,1995-07-01,Barley,Alberta,128.84
757,1995-07-01,Barley,Saskatchewan,113.47
758,1995-07-01,Canola,Alberta,370.66
759,1995-07-01,Canola,Saskatchewan,366.89
760,1995-07-01,Rye,Alberta,99.16
761,1995-07-01,Rye,Saskatchewan,90.73
762,1995-08-01,Barley,Alberta,127.45
763,1995-08-01,Barley,Saskatchewan,104.13
764,1995-08-01,Canola,Alberta,350.72
765,1995-08-01,Canola,Saskatchewan,342.44
766,1995-08-01,Rye,Alberta,120.93
767,1995-08-01,Rye,Saskatchewan,102.95
768,1995-09-01,Barley,Alberta,115.78
769,1995-09-01,Barley,Saskatchewan,103.47
770,1995-09-01,Canola,Alberta,346.51
771,1995-09-01,Canola,Saskatchewan,339.16
772,1995-09-01,Rye,Alberta,113.55
773,1995-09-01,Rye,Saskatchewan,95.47
774,1995-10-01,Barley,Alberta,125.62
775,1995-10-01,Barley,Saskatchewan,112.52
776,1995-10-01,Canola,Alberta,348.83
777,1995-10-01,Canola,Saskatchewan,349.01
778,1995-10-01,Rye,Alberta,109.86
779,1995-10-01,Rye,Saskatchewan,107.84
780,1995-11-01,Barley,Alberta,138.43
781,1995-11-01,Barley,Saskatchewan,125.34
782,1995-11-01,Canola,Alberta,348.11
783,1995-11-01,Canola,Saskatchewan,348.18
784,1995-11-01,Rye,Alberta,123.09
785,1995-11-01,Rye,Saskatchewan,122.49
786,1995-12-01,Barley,Alberta,149.43
787,1995-12-01,Barley,Saskatchewan,132.08
788,1995-12-01,Canola,Alberta,359.95
789,1995-12-01,Canola,Saskatchewan,358.52
790,1995-12-01,Rye,Alberta,129.71
791,1995-12-01,Rye,Saskatchewan,128.14
792,1996-01-01,Barley,Alberta,151.42
793,1996-01-01,Barley,Saskatchewan,133.53
794,1996-01-01,Canola,Alberta,364.07
795,1996-01-01,Canola,Saskatchewan,361.87
796,1996-01-01,Rye,Alberta,136.01
797,1996-01-01,Rye,Saskatchewan,134.25
798,1996-02-01,Barley,Alberta,150.73
799,1996-02-01,Barley,Saskatchewan,135.23
800,1996-02-01,Canola,Alberta,364.59
801,1996-02-01,Canola,Saskatchewan,359.88
802,1996-02-01,Rye,Alberta,148.42
803,1996-02-01,Rye,Saskatchewan,142.16
804,1996-03-01,Barley,Alberta,153.46
805,1996-03-01,Barley,Saskatchewan,133.75
806,1996-03-01,Canola,Alberta,363.68
807,1996-03-01,Canola,Saskatchewan,363.05
808,1996-03-01,Rye,Alberta,158.91
809,1996-03-01,Rye,Saskatchewan,146.81
810,1996-04-01,Barley,Alberta,156.75
811,1996-04-01,Barley,Saskatchewan,144.4
812,1996-04-01,Canola,Alberta,379.47
813,1996-04-01,Canola,Saskatchewan,377.86
814,1996-04-01,Rye,Alberta,164.93
815,1996-04-01,Rye,Saskatchewan,154.05
816,1996-05-01,Barley,Alberta,161.23
817,1996-05-01,Barley,Saskatchewan,152.2
818,1996-05-01,Canola,Alberta,393.32
819,1996-05-01,Canola,Saskatchewan,396.13
820,1996-05-01,Rye,Alberta,155.88
821,1996-05-01,Rye,Saskatchewan,157.66
822,1996-06-01,Barley,Alberta,171.57
823,1996-06-01,Barley,Saskatchewan,159.28
824,1996-06-01,Canola,Alberta,392.03
825,1996-06-01,Canola,Saskatchewan,402.91
826,1996-06-01,Rye,Alberta,169.0
827,1996-06-01,Rye,Saskatchewan,158.63
828,1996-07-01,Barley,Alberta,158.37
829,1996-07-01,Barley,Saskatchewan,150.06
830,1996-07-01,Canola,Alberta,408.18
831,1996-07-01,Canola,Saskatchewan,405.89
832,1996-07-01,Rye,Alberta,154.98
833,1996-07-01,Rye,Saskatchewan,145.34
834,1996-08-01,Barley,Alberta,127.38
835,1996-08-01,Barley,Saskatchewan,124.46
836,1996-08-01,Canola,Alberta,371.26
837,1996-08-01,Canola,Saskatchewan,387.13
838,1996-08-01,Rye,Alberta,162.32
839,1996-08-01,Rye,Saskatchewan,152.6
840,1996-09-01,Barley,Alberta,128.29
841,1996-09-01,Barley,Saskatchewan,112.44
842,1996-09-01,Canola,Alberta,398.13
843,1996-09-01,Canola,Saskatchewan,398.79
844,1996-09-01,Rye,Alberta,153.99
845,1996-09-01,Rye,Saskatchewan,147.53
846,1996-10-01,Barley,Alberta,124.2
847,1996-10-01,Barley,Saskatchewan,107.4
848,1996-10-01,Canola,Alberta,361.69
849,1996-10-01,Canola,Saskatchewan,364.51
850,1996-10-01,Rye,Alberta,143.59
851,1996-10-01,Rye,Saskatchewan,135.67
852,1996-11-01,Barley,Alberta,103.9
853,1996-11-01,Barley,Saskatchewan,93.5
854,1996-11-01,Canola,Alberta,374.06
855,1996-11-01,Canola,Saskatchewan,359.38
856,1996-11-01,Rye,Alberta,147.85
857,1996-11-01,Rye,Saskatchewan,146.2
858,1996-12-01,Barley,Alberta,117.21
859,1996-12-01,Barley,Saskatchewan,99.0
860,1996-12-01,Canola,Alberta,383.55
861,1996-12-01,Canola,Saskatchewan,359.12
862,1996-12-01,Rye,Alberta,143.95
863,1996-12-01,Rye,Saskatchewan,145.46
864,1997-01-01,Barley,Alberta,115.5
865,1997-01-01,Barley,Saskatchewan,104.53
866,1997-01-01,Canola,Alberta,388.79
867,1997-01-01,Canola,Saskatchewan,358.46
868,1997-01-01,Rye,Alberta,153.86
869,1997-01-01,Rye,Saskatchewan,151.29
870,1997-02-01,Barley,Alberta,113.39
871,1997-02-01,Barley,Saskatchewan,102.35
872,1997-02-01,Canola,Alberta,396.3
873,1997-02-01,Canola,Saskatchewan,396.04
874,1997-02-01,Rye,Alberta,162.67
875,1997-02-01,Rye,Saskatchewan,152.56
876,1997-03-01,Barley,Alberta,115.22
877,1997-03-01,Barley,Saskatchewan,103.55
878,1997-03-01,Canola,Alberta,407.43
879,1997-03-01,Canola,Saskatchewan,407.95
880,1997-03-01,Rye,Alberta,162.96
881,1997-03-01,Rye,Saskatchewan,150.54
882,1997-04-01,Barley,Alberta,116.75
883,1997-04-01,Barley,Saskatchewan,104.61
884,1997-04-01,Canola,Alberta,409.8
885,1997-04-01,Canola,Saskatchewan,397.58
886,1997-04-01,Rye,Alberta,155.25
887,1997-04-01,Rye,Saskatchewan,142.73
888,1997-05-01,Barley,Alberta,114.99
889,1997-05-01,Barley,Saskatchewan,99.35
890,1997-05-01,Canola,Alberta,397.86
891,1997-05-01,Canola,Saskatchewan,405.54
892,1997-05-01,Rye,Alberta,157.62
893,1997-05-01,Rye,Saskatchewan,138.68
894,1997-06-01,Barley,Alberta,112.93
895,1997-06-01,Barley,Saskatchewan,93.8
896,1997-06-01,Canola,Alberta,373.72
897,1997-06-01,Canola,Saskatchewan,384.56
898,1997-06-01,Rye,Alberta,151.71
899,1997-06-01,Rye,Saskatchewan,118.49
900,1997-07-01,Barley,Alberta,103.5
901,1997-07-01,Barley,Saskatchewan,90.53
902,1997-07-01,Canola,Alberta,360.57
903,1997-07-01,Canola,Saskatchewan,371.84
904,1997-07-01,Rye,Alberta,147.33
905,1997-07-01,Rye,Saskatchewan,115.6
906,1997-08-01,Barley,Alberta,106.65
907,1997-08-01,Barley,Saskatchewan,95.7
908,1997-08-01,Canola,Alberta,345.7
909,1997-08-01,Canola,Saskatchewan,346.51
910,1997-08-01,Rye,Alberta,139.61
911,1997-08-01,Rye,Saskatchewan,138.37
912,1997-09-01,Barley,Alberta,106.54
913,1997-09-01,Barley,Saskatchewan,96.42
914,1997-09-01,Canola,Alberta,344.11
915,1997-09-01,Canola,Saskatchewan,340.21
916,1997-09-01,Rye,Alberta,143.14
917,1997-09-01,Rye,Saskatchewan,134.9
918,1997-10-01,Barley,Alberta,112.4
919,1997-10-01,Barley,Saskatchewan,110.11
920,1997-10-01,Canola,Alberta,352.03
921,1997-10-01,Canola,Saskatchewan,346.49
922,1997-10-01,Rye,Alberta,140.48
923,1997-10-01,Rye,Saskatchewan,132.19
924,1997-11-01,Barley,Alberta,115.17
925,1997-11-01,Barley,Saskatchewan,114.8
926,1997-11-01,Canola,Alberta,360.61
927,1997-11-01,Canola,Saskatchewan,313.38
928,1997-11-01,Rye,Alberta,144.93
929,1997-11-01,Rye,Saskatchewan,127.73
930,1997-12-01,Barley,Alberta,116.98
931,1997-12-01,Barley,Saskatchewan,110.62
932,1997-12-01,Canola,Alberta,358.62
933,1997-12-01,Canola,Saskatchewan,371.81
934,1997-12-01,Rye,Alberta,139.88
935,1997-12-01,Rye,Saskatchewan,133.5
936,1998-01-01,Barley,Alberta,121.98
937,1998-01-01,Barley,Saskatchewan,122.54
938,1998-01-01,Canola,Alberta,355.36
939,1998-01-01,Canola,Saskatchewan,374.05
940,1998-01-01,Rye,Alberta,149.32
941,1998-01-01,Rye,Saskatchewan,127.84
942,1998-02-01,Barley,Alberta,116.47
943,1998-02-01,Barley,Saskatchewan,106.65
944,1998-02-01,Canola,Alberta,371.81
945,1998-02-01,Canola,Saskatchewan,381.65
946,1998-02-01,Rye,Alberta,150.47
947,1998-02-01,Rye,Saskatchewan,144.88
948,1998-03-01,Barley,Alberta,111.63
949,1998-03-01,Barley,Saskatchewan,100.86
950,1998-03-01,Canola,Alberta,389.42
951,1998-03-01,Canola,Saskatchewan,389.85
952,1998-03-01,Rye,Alberta,147.14
953,1998-03-01,Rye,Saskatchewan,121.55
954,1998-04-01,Barley,Alberta,110.39
955,1998-04-01,Barley,Saskatchewan,103.27
956,1998-04-01,Canola,Alberta,395.24
957,1998-04-01,Canola,Saskatchewan,397.94
958,1998-04-01,Rye,Alberta,149.01
959,1998-04-01,Rye,Saskatchewan,111.7
960,1998-05-01,Barley,Alberta,109.87
961,1998-05-01,Barley,Saskatchewan,106.14
962,1998-05-01,Canola,Alberta,400.05
963,1998-05-01,Canola,Saskatchewan,403.05
964,1998-05-01,Rye,Alberta,149.35
965,1998-05-01,Rye,Saskatchewan,121.83
966,1998-06-01,Barley,Alberta,108.47
967,1998-06-01,Barley,Saskatchewan,101.5
968,1998-06-01,Canola,Alberta,401.55
969,1998-06-01,Canola,Saskatchewan,400.41
970,1998-06-01,Rye,Alberta,148.41
971,1998-06-01,Rye,Saskatchewan,110.72
972,1998-07-01,Barley,Alberta,106.32
973,1998-07-01,Barley,Saskatchewan,92.13
974,1998-07-01,Canola,Alberta,395.01
975,1998-07-01,Canola,Saskatchewan,408.1
976,1998-07-01,Rye,Alberta,142.35
977,1998-07-01,Rye,Saskatchewan,98.67
978,1998-08-01,Barley,Alberta,93.73
979,1998-08-01,Barley,Saskatchewan,83.09
980,1998-08-01,Canola,Alberta,340.1
981,1998-08-01,Canola,Saskatchewan,343.04
982,1998-08-01,Rye,Alberta,87.8
983,1998-08-01,Rye,Saskatchewan,69.47
984,1998-09-01,Barley,Alberta,88.6
985,1998-09-01,Barley,Saskatchewan,87.44
986,1998-09-01,Canola,Alberta,338.79
987,1998-09-01,Canola,Saskatchewan,343.93
988,1998-09-01,Rye,Alberta,94.36
989,1998-09-01,Rye,Saskatchewan,60.47
990,1998-10-01,Barley,Alberta,97.75
991,1998-10-01,Barley,Saskatchewan,92.05
992,1998-10-01,Canola,Alberta,352.34
993,1998-10-01,Canola,Saskatchewan,366.63
994,1998-10-01,Rye,Alberta,91.19
995,1998-10-01,Rye,Saskatchewan,59.04
996,1998-11-01,Barley,Alberta,100.98
997,1998-11-01,Barley,Saskatchewan,90.33
998,1998-11-01,Canola,Alberta,363.56
999,1998-11-01,Canola,Saskatchewan,362.67
1000,1998-11-01,Rye,Alberta,77.92
1001,1998-11-01,Rye,Saskatchewan,60.21
1002,1998-12-01,Barley,Alberta,99.16
1003,1998-12-01,Barley,Saskatchewan,93.0
1004,1998-12-01,Canola,Alberta,372.99
1005,1998-12-01,Canola,Saskatchewan,368.31
1006,1998-12-01,Rye,Alberta,81.86
1007,1998-12-01,Rye,Saskatchewan,62.89
1008,1999-01-01,Barley,Alberta,104.31
1009,1999-01-01,Barley,Saskatchewan,91.18
1010,1999-01-01,Canola,Alberta,369.75
1011,1999-01-01,Canola,Saskatchewan,364.69
1012,1999-01-01,Rye,Alberta,84.03
1013,1999-01-01,Rye,Saskatchewan,70.21
1014,1999-02-01,Barley,Alberta,96.96
1015,1999-02-01,Barley,Saskatchewan,87.7
1016,1999-02-01,Canola,Alberta,351.92
1017,1999-02-01,Canola,Saskatchewan,346.39
1018,1999-02-01,Rye,Alberta,84.0
1019,1999-02-01,Rye,Saskatchewan,81.64
1020,1999-03-01,Barley,Alberta,88.04
1021,1999-03-01,Barley,Saskatchewan,84.87
1022,1999-03-01,Canola,Alberta,303.91
1023,1999-03-01,Canola,Saskatchewan,330.66
1024,1999-03-01,Rye,Alberta,84.5
1025,1999-03-01,Rye,Saskatchewan,70.77
1026,1999-04-01,Barley,Alberta,85.57
1027,1999-04-01,Barley,Saskatchewan,87.5
1028,1999-04-01,Canola,Alberta,325.52
1029,1999-04-01,Canola,Saskatchewan,328.49
1030,1999-04-01,Rye,Alberta,82.45
1031,1999-04-01,Rye,Saskatchewan,71.0
1032,1999-05-01,Barley,Alberta,90.21
1033,1999-05-01,Barley,Saskatchewan,90.2
1034,1999-05-01,Canola,Alberta,297.93
1035,1999-05-01,Canola,Saskatchewan,317.47
1036,1999-05-01,Rye,Alberta,82.0
1037,1999-05-01,Rye,Saskatchewan,70.63
1038,1999-06-01,Barley,Alberta,85.94
1039,1999-06-01,Barley,Saskatchewan,88.9
1040,1999-06-01,Canola,Alberta,308.19
1041,1999-06-01,Canola,Saskatchewan,310.87
1042,1999-06-01,Rye,Alberta,81.0
1043,1999-06-01,Rye,Saskatchewan,61.9
1044,1999-07-01,Barley,Alberta,91.47
1045,1999-07-01,Barley,Saskatchewan,82.71
1046,1999-07-01,Canola,Alberta,284.04
1047,1999-07-01,Canola,Saskatchewan,287.63
1048,1999-07-01,Rye,Alberta,82.0
1049,1999-07-01,Rye,Saskatchewan,67.18
1050,1999-08-01,Barley,Alberta,85.87
1051,1999-08-01,Barley,Saskatchewan,81.25
1052,1999-08-01,Canola,Alberta,254.44
1053,1999-08-01,Canola,Saskatchewan,268.12
1054,1999-08-01,Rye,Alberta,81.5
1055,1999-08-01,Rye,Saskatchewan,61.49
1056,1999-09-01,Barley,Alberta,82.23
1057,1999-09-01,Barley,Saskatchewan,76.52
1058,1999-09-01,Canola,Alberta,255.85
1059,1999-09-01,Canola,Saskatchewan,263.13
1060,1999-09-01,Rye,Alberta,79.31
1061,1999-09-01,Rye,Saskatchewan,56.2
1062,1999-10-01,Barley,Alberta,84.41
1063,1999-10-01,Barley,Saskatchewan,81.65
1064,1999-10-01,Canola,Alberta,251.44
1065,1999-10-01,Canola,Saskatchewan,253.12
1066,1999-10-01,Rye,Alberta,75.37
1067,1999-10-01,Rye,Saskatchewan,60.22
1068,1999-11-01,Barley,Alberta,81.66
1069,1999-11-01,Barley,Saskatchewan,78.83
1070,1999-11-01,Canola,Alberta,246.21
1071,1999-11-01,Canola,Saskatchewan,244.59
1072,1999-11-01,Rye,Alberta,74.28
1073,1999-11-01,Rye,Saskatchewan,63.16
1074,1999-12-01,Barley,Alberta,80.78
1075,1999-12-01,Barley,Saskatchewan,76.9
1076,1999-12-01,Canola,Alberta,237.92
1077,1999-12-01,Canola,Saskatchewan,239.05
1078,1999-12-01,Rye,Alberta,74.79
1079,1999-12-01,Rye,Saskatchewan,62.46
1080,2000-01-01,Barley,Alberta,87.82
1081,2000-01-01,Barley,Saskatchewan,78.29
1082,2000-01-01,Canola,Alberta,242.78
1083,2000-01-01,Canola,Saskatchewan,239.61
1084,2000-01-01,Rye,Alberta,73.2
1085,2000-01-01,Rye,Saskatchewan,60.27
1086,2000-02-01,Barley,Alberta,81.36
1087,2000-02-01,Barley,Saskatchewan,76.48
1088,2000-02-01,Canola,Alberta,235.46
1089,2000-02-01,Canola,Saskatchewan,232.52
1090,2000-02-01,Rye,Alberta,76.06
1091,2000-02-01,Rye,Saskatchewan,74.1
1092,2000-03-01,Barley,Alberta,84.21
1093,2000-03-01,Barley,Saskatchewan,77.73
1094,2000-03-01,Canola,Alberta,238.3
1095,2000-03-01,Canola,Saskatchewan,239.77
1096,2000-03-01,Rye,Alberta,73.69
1097,2000-03-01,Rye,Saskatchewan,74.24
1098,2000-04-01,Barley,Alberta,84.77
1099,2000-04-01,Barley,Saskatchewan,78.22
1100,2000-04-01,Canola,Alberta,243.87
1101,2000-04-01,Canola,Saskatchewan,244.23
1102,2000-04-01,Rye,Alberta,75.8
1103,2000-04-01,Rye,Saskatchewan,68.52
1104,2000-05-01,Barley,Alberta,81.02
1105,2000-05-01,Barley,Saskatchewan,77.14
1106,2000-05-01,Canola,Alberta,236.3
1107,2000-05-01,Canola,Saskatchewan,244.53
1108,2000-05-01,Rye,Alberta,76.48
1109,2000-05-01,Rye,Saskatchewan,65.67
1110,2000-06-01,Barley,Alberta,80.84
1111,2000-06-01,Barley,Saskatchewan,77.08
1112,2000-06-01,Canola,Alberta,226.69
1113,2000-06-01,Canola,Saskatchewan,234.33
1114,2000-06-01,Rye,Alberta,77.89
1115,2000-06-01,Rye,Saskatchewan,60.23
1116,2000-07-01,Barley,Alberta,84.87
1117,2000-07-01,Barley,Saskatchewan,76.45
1118,2000-07-01,Canola,Alberta,229.0
1119,2000-07-01,Canola,Saskatchewan,224.62
1120,2000-07-01,Rye,Alberta,69.95
1121,2000-07-01,Rye,Saskatchewan,60.79
1122,2000-08-01,Barley,Alberta,88.69
1123,2000-08-01,Barley,Saskatchewan,75.28
1124,2000-08-01,Canola,Alberta,228.24
1125,2000-08-01,Canola,Saskatchewan,220.78
1126,2000-08-01,Rye,Alberta,65.46
1127,2000-08-01,Rye,Saskatchewan,62.28
1128,2000-09-01,Barley,Alberta,85.98
1129,2000-09-01,Barley,Saskatchewan,73.0
1130,2000-09-01,Canola,Alberta,230.95
1131,2000-09-01,Canola,Saskatchewan,228.19
1132,2000-09-01,Rye,Alberta,64.36
1133,2000-09-01,Rye,Saskatchewan,59.34
1134,2000-10-01,Barley,Alberta,93.25
1135,2000-10-01,Barley,Saskatchewan,80.01
1136,2000-10-01,Canola,Alberta,223.74
1137,2000-10-01,Canola,Saskatchewan,226.8
1138,2000-10-01,Rye,Alberta,75.23
1139,2000-10-01,Rye,Saskatchewan,56.4
1140,2000-11-01,Barley,Alberta,104.15
1141,2000-11-01,Barley,Saskatchewan,88.29
1142,2000-11-01,Canola,Alberta,232.67
1143,2000-11-01,Canola,Saskatchewan,230.61
1144,2000-11-01,Rye,Alberta,86.14
1145,2000-11-01,Rye,Saskatchewan,68.3
1146,2000-12-01,Barley,Alberta,110.34
1147,2000-12-01,Barley,Saskatchewan,91.01
1148,2000-12-01,Canola,Alberta,236.32
1149,2000-12-01,Canola,Saskatchewan,237.27
1150,2000-12-01,Rye,Alberta,86.31
1151,2000-12-01,Rye,Saskatchewan,75.83
1152,2001-01-01,Barley,Alberta,112.06
1153,2001-01-01,Barley,Saskatchewan,88.43
1154,2001-01-01,Canola,Alberta,231.94
1155,2001-01-01,Canola,Saskatchewan,231.72
1156,2001-01-01,Rye,Alberta,89.08
1157,2001-01-01,Rye,Saskatchewan,73.62
1158,2001-02-01,Barley,Alberta,105.41
1159,2001-02-01,Barley,Saskatchewan,88.23
1160,2001-02-01,Canola,Alberta,236.61
1161,2001-02-01,Canola,Saskatchewan,240.07
1162,2001-02-01,Rye,Alberta,85.66
1163,2001-02-01,Rye,Saskatchewan,80.12
1164,2001-03-01,Barley,Alberta,112.18
1165,2001-03-01,Barley,Saskatchewan,92.37
1166,2001-03-01,Canola,Alberta,255.97
1167,2001-03-01,Canola,Saskatchewan,253.14
1168,2001-03-01,Rye,Alberta,85.41
1169,2001-03-01,Rye,Saskatchewan,76.52
1170,2001-04-01,Barley,Alberta,111.05
1171,2001-04-01,Barley,Saskatchewan,94.41
1172,2001-04-01,Canola,Alberta,266.29
1173,2001-04-01,Canola,Saskatchewan,259.05
1174,2001-04-01,Rye,Alberta,83.94
1175,2001-04-01,Rye,Saskatchewan,77.38
1176,2001-05-01,Barley,Alberta,117.92
1177,2001-05-01,Barley,Saskatchewan,99.14
1178,2001-05-01,Canola,Alberta,267.77
1179,2001-05-01,Canola,Saskatchewan,268.87
1180,2001-05-01,Rye,Alberta,79.49
