age,workclass,education,sex,hours_per_week,native_country,income
38,Private,Some-college,Female,40.0,United-States,<=50K
52,Private,HS-grad,Female,38.0,United-States,<=50K
38,Self-emp-inc,Prof-school,Male,40.0,United-States,>50K
50,State-gov,Masters,Male,38.0,United-States,<=50K
59,Private,11th,Male,40.0,United-States,<=50K
32,Private,HS-grad,Male,49.0,United-States,<=50K
52,Self-emp-inc,HS-grad,Male,38.0,United-States,<=50K
57,Private,HS-grad,Male,60.0,United-States,<=50K
51,Private,Bachelors,Male,56.0,United-States,>50K
22,Private,11th,Female,35.0,United-States,<=50K
49,Private,HS-grad,Male,40.0,United-States,>50K
22,Private,HS-grad,Male,40.0,United-States,<=50K
48,Private,HS-grad,Female,40.0,United-States,<=50K
43,State-gov,Bachelors,Male,50.0,United-States,>50K
25,Private,7th-8th,Male,40.0,Mexico,<=50K
31,Private,7th-8th,Male,40.0,United-States,<=50K
19,Private,Some-college,Male,36.0,United-States,<=50K
51,Private,HS-grad,Male,84.0,United-States,>50K
51,Private,Bachelors,Male,40.0,United-States,>50K
37,Local-gov,HS-grad,Female,35.0,United-States,<=50K
19,Private,Some-college,Female,30.0,United-States,<=50K
45,Private,HS-grad,Female,55.0,United-States,<=50K
21,State-gov,Some-college,Male,10.0,United-States,<=50K
52,Private,HS-grad,Female,40.0,United-States,<=50K
46,Local-gov,Some-college,Male,24.0,United-States,<=50K
42,State-gov,Masters,Female,38.0,United-States,<=50K
56,Private,HS-grad,Male,40.0,United-States,<=50K
23,Private,HS-grad,Female,40.0,United-States,<=50K
58,Private,Masters,Male,40.0,United-States,<=50K
70,Private,HS-grad,Male,30.0,United-States,<=50K
30,Private,Some-college,Male,40.0,United-States,<=50K
45,Private,Bachelors,Male,40.0,Philippines,<=50K
23,Private,Some-college,Male,44.0,United-States,<=50K
38,Private,Bachelors,Female,40.0,United-States,<=50K
24,Private,Assoc-voc,Male,40.0,United-States,<=50K
53,Private,7th-8th,Male,40.0,United-States,<=50K
21,Private,Some-college,Female,40.0,Puerto-Rico,<=50K
34,Private,Bachelors,Female,40.0,United-States,<=50K
21,Private,HS-grad,Male,40.0,United-States,<=50K
23,Private,9th,Male,36.0,United-States,<=50K
28,Private,Bachelors,Male,50.0,United-States,<=50K
29,Self-emp-not-inc,HS-grad,Male,45.0,United-States,<=50K
25,Local-gov,Bachelors,Female,40.0,United-States,<=50K
44,State-gov,Masters,Female,60.0,United-States,<=50K
26,Private,HS-grad,Male,24.0,United-States,<=50K
47,Local-gov,Assoc-acdm,Female,35.0,United-States,>50K
23,Private,HS-grad,Male,40.0,United-States,<=50K
46,Private,Some-college,Male,40.0,United-States,<=50K
25,Private,HS-grad,Male,40.0,United-States,<=50K
38,Local-gov,HS-grad,Male,54.0,United-States,>50K
23,Private,Some-college,Male,20.0,United-States,<=50K
36,Federal-gov,HS-grad,Female,48.0,United-States,<=50K
46,Private,9th,Male,25.0,United-States,<=50K
32,Self-emp-not-inc,Bachelors,Male,45.0,United-States,>50K
40,Private,10th,Male,40.0,United-States,<=50K
31,Private,HS-grad,Male,40.0,United-States,<=50K
31,Private,Some-college,Male,65.0,United-States,>50K
32,State-gov,Bachelors,Male,37.0,United-States,<=50K
21,Private,Some-college,Male,10.0,United-States,<=50K
63,Private,Some-college,Male,40.0,United-States,>50K
44,Private,Some-college,Male,45.0,United-States,>50K
42,Self-emp-not-inc,Bachelors,Male,60.0,United-States,<=50K
30,Private,Some-college,Female,45.0,United-States,<=50K
24,Private,HS-grad,Male,40.0,El-Salvador,<=50K
42,Private,Bachelors,Male,40.0,United-States,>50K
44,Self-emp-not-inc,HS-grad,Female,40.0,Italy,>50K
27,Federal-gov,Bachelors,Male,48.0,United-States,<=50K
27,Local-gov,Some-college,Male,40.0,United-States,<=50K
22,Private,HS-grad,Female,45.0,United-States,<=50K
68,Private,HS-grad,Female,40.0,United-States,<=50K
55,Self-emp-not-inc,Some-college,Male,99.0,United-States,>50K
22,Self-emp-not-inc,HS-grad,Male,40.0,Greece,<=50K
25,Private,Some-college,Female,15.0,United-States,<=50K
68,Self-emp-not-inc,HS-grad,Male,45.0,United-States,<=50K
62,Private,Some-college,Female,16.0,United-States,<=50K
26,Private,HS-grad,Male,40.0,United-States,<=50K
34,Private,Masters,Male,55.0,United-States,>50K
68,Private,Some-college,Male,40.0,United-States,<=50K
42,Local-gov,Bachelors,Male,45.0,United-States,>50K
45,Private,Bachelors,Male,55.0,United-States,<=50K
26,Private,11th,Male,40.0,United-States,<=50K
25,Private,HS-grad,Male,45.0,United-States,<=50K
23,Private,Bachelors,Male,50.0,United-States,<=50K
65,Without-pay,7th-8th,Female,50.0,United-States,<=50K
31,Private,HS-grad,Male,50.0,United-States,<=50K
26,Private,HS-grad,Female,40.0,United-States,<=50K
39,Private,Some-college,Male,50.0,United-States,>50K
44,Private,HS-grad,Male,40.0,United-States,>50K
26,Self-emp-not-inc,Masters,Female,50.0,United-States,<=50K
26,Private,10th,Male,35.0,United-States,<=50K
36,Private,9th,Male,50.0,United-States,<=50K
38,Private,11th,Male,45.0,United-States,<=50K
39,Private,HS-grad,Male,48.0,United-States,<=50K
52,Self-emp-inc,Prof-school,Male,40.0,United-States,<=50K
39,Private,1st-4th,Male,45.0,Mexico,<=50K
41,Self-emp-not-inc,Some-college,Male,40.0,United-States,<=50K
47,Private,Bachelors,Male,70.0,United-States,<=50K
28,Local-gov,Assoc-voc,Male,46.0,United-States,<=50K
25,Local-gov,Bachelors,Male,35.0,United-States,<=50K
35,Private,Bachelors,Female,40.0,United-States,<=50K
32,Private,HS-grad,Female,40.0,United-States,<=50K
38,Private,Masters,Male,40.0,United-States,>50K
44,Private,Some-college,Male,18.0,United-States,>50K
27,Private,Bachelors,Female,40.0,United-States,<=50K
30,Private,Bachelors,Male,55.0,United-States,>50K
20,Private,HS-grad,Male,40.0,United-States,<=50K
57,Private,Masters,Male,80.0,United-States,<=50K
43,Private,Some-college,Male,48.0,United-States,<=50K
28,Private,7th-8th,Female,48.0,China,<=50K
25,Private,HS-grad,Female,48.0,United-States,>50K
25,Private,HS-grad,Male,40.0,United-States,<=50K
90,Private,Bachelors,Male,45.0,United-States,<=50K
38,Local-gov,Bachelors,Male,40.0,United-States,<=50K
35,Private,Bachelors,Female,40.0,United-States,<=50K
50,State-gov,Bachelors,Male,40.0,Canada,>50K
26,Local-gov,HS-grad,Female,40.0,United-States,<=50K
39,Private,Some-college,Male,45.0,United-States,<=50K
56,Private,10th,Male,40.0,United-States,<=50K
24,Local-gov,HS-grad,Female,40.0,United-States,<=50K
18,Local-gov,11th,Female,25.0,United-States,<=50K
57,Private,Masters,Female,40.0,United-States,<=50K
43,State-gov,HS-grad,Female,40.0,United-States,<=50K
29,State-gov,Bachelors,Male,25.0,Nicaragua,<=50K
40,Private,Masters,Male,40.0,United-States,>50K
44,Self-emp-not-inc,Bachelors,Male,40.0,United-States,<=50K
30,Private,Bachelors,Male,40.0,United-States,<=50K
21,Private,HS-grad,Male,40.0,United-States,<=50K
66,Private,10th,Male,40.0,United-States,<=50K
40,Private,11th,Male,35.0,United-States,<=50K
68,Private,HS-grad,Male,40.0,United-States,<=50K
64,Private,HS-grad,Female,38.0,United-States,<=50K
26,Private,Bachelors,Female,50.0,United-States,<=50K
32,Private,Some-college,Male,40.0,United-States,>50K
32,Private,HS-grad,Male,38.0,United-States,<=50K
51,Local-gov,Masters,Male,40.0,United-States,>50K
49,Private,Bachelors,Male,50.0,United-States,>50K
28,Private,Bachelors,Male,20.0,United-States,<=50K
29,Private,HS-grad,Female,36.0,United-States,<=50K
21,Private,Some-college,Male,30.0,United-States,<=50K
28,Private,HS-grad,Female,40.0,United-States,<=50K
55,Private,10th,Male,40.0,United-States,<=50K
45,Self-emp-not-inc,HS-grad,Male,50.0,South,>50K
35,Private,Some-college,Male,40.0,United-States,<=50K
30,Private,HS-grad,Male,55.0,Germany,<=50K
33,Private,HS-grad,Male,20.0,United-States,<=50K
23,Private,Bachelors,Male,40.0,United-States,<=50K
35,Private,Some-college,Female,40.0,United-States,<=50K
48,Self-emp-not-inc,11th,Male,50.0,United-States,>50K
39,Local-gov,10th,Male,40.0,United-States,<=50K
53,Local-gov,Prof-school,Female,50.0,United-States,<=50K
49,Federal-gov,HS-grad,Male,40.0,United-States,>50K
31,Private,Bachelors,Female,40.0,United-States,<=50K
29,Private,HS-grad,Male,48.0,United-States,<=50K
54,Self-emp-inc,Some-college,Male,45.0,United-States,>50K
34,Private,HS-grad,Male,50.0,United-States,<=50K
30,Private,Some-college,Female,35.0,United-States,<=50K
26,Private,HS-grad,Male,40.0,United-States,<=50K
47,Private,Some-college,Male,70.0,United-States,>50K
50,Private,HS-grad,Male,38.0,United-States,<=50K
30,Private,Bachelors,Female,45.0,United-States,>50K
44,Private,Some-college,Male,50.0,United-States,<=50K
49,Private,HS-grad,Male,60.0,United-States,>50K
75,Self-emp-not-inc,Masters,Female,50.0,United-States,<=50K
37,Private,Bachelors,Male,55.0,United-States,>50K
51,State-gov,HS-grad,Male,38.0,United-States,<=50K
35,Private,HS-grad,Male,35.0,United-States,<=50K
28,Private,Some-college,Female,40.0,United-States,<=50K
72,Private,9th,Female,48.0,United-States,>50K
39,Private,Bachelors,Male,50.0,United-States,<=50K
27,Private,HS-grad,Male,30.0,United-States,<=50K
57,Private,Some-college,Female,40.0,Jamaica,<=50K
28,Private,HS-grad,Male,70.0,United-States,<=50K
23,Private,Some-college,Female,50.0,United-States,<=50K
23,Private,Some-college,Female,20.0,United-States,<=50K
31,Private,Some-college,Female,40.0,United-States,<=50K
27,Local-gov,Bachelors,Female,40.0,United-States,<=50K
39,Private,Masters,Male,40.0,Cuba,>50K
23,Private,11th,Male,40.0,United-States,<=50K
24,Local-gov,Assoc-acdm,Female,40.0,United-States,<=50K
36,Private,Doctorate,Male,40.0,England,<=50K
32,Private,Some-college,Male,40.0,Nicaragua,<=50K
35,Private,Assoc-acdm,Female,40.0,United-States,<=50K
36,Private,Bachelors,Male,40.0,United-States,<=50K
47,Private,Assoc-voc,Male,40.0,United-States,>50K
35,Private,HS-grad,Male,40.0,United-States,<=50K
44,Federal-gov,Some-college,Male,40.0,United-States,<=50K
32,State-gov,Masters,Male,50.0,United-States,<=50K
34,Private,Assoc-voc,Male,40.0,United-States,<=50K
47,Private,HS-grad,Male,40.0,United-States,<=50K
27,Private,11th,Male,35.0,United-States,<=50K
23,Private,HS-grad,Female,42.0,United-States,<=50K
50,Private,10th,Male,38.0,United-States,<=50K
49,State-gov,Some-college,Male,40.0,United-States,<=50K
36,Private,Some-college,Male,40.0,United-States,>50K
23,Private,Bachelors,Male,40.0,United-States,<=50K
61,Private,7th-8th,Female,38.0,United-States,<=50K
41,Private,Some-college,Male,16.0,United-States,<=50K
27,Self-emp-not-inc,Bachelors,Male,60.0,United-States,>50K
53,Private,Bachelors,Male,70.0,United-States,<=50K
17,Self-emp-not-inc,10th,Male,10.0,United-States,<=50K
53,Private,Some-college,Male,40.0,United-States,<=50K
24,Private,Bachelors,Female,40.0,United-States,<=50K
22,Private,Some-college,Female,20.0,United-States,<=50K
53,Private,Bachelors,Male,50.0,United-States,>50K
18,Private,11th,Male,20.0,United-States,<=50K
24,Private,Some-college,Male,50.0,Mexico,<=50K
20,Private,HS-grad,Female,40.0,United-States,<=50K
30,Local-gov,7th-8th,Male,40.0,United-States,<=50K
34,Private,HS-grad,Male,40.0,United-States,<=50K
19,Private,HS-grad,Male,30.0,United-States,<=50K
20,Private,12th,Female,40.0,Mexico,<=50K
47,Private,HS-grad,Female,40.0,United-States,<=50K
22,Private,Bachelors,Female,40.0,United-States,<=50K
60,Private,Some-college,Female,40.0,United-States,<=50K
32,Private,HS-grad,Female,40.0,Mexico,<=50K
46,Private,HS-grad,Male,40.0,United-States,>50K
66,Private,HS-grad,Female,40.0,United-States,<=50K
37,Private,Bachelors,Female,30.0,United-States,>50K
34,Private,Some-college,Male,44.0,United-States,<=50K
45,Private,Bachelors,Male,46.0,United-States,<=50K
35,Private,11th,Male,40.0,United-States,<=50K
51,Local-gov,Some-college,Male,40.0,United-States,>50K
36,Local-gov,Some-college,Male,40.0,United-States,>50K
25,Federal-gov,HS-grad,Male,40.0,United-States,<=50K
51,Private,HS-grad,Female,38.0,United-States,<=50K
25,Self-emp-not-inc,Some-college,Male,40.0,United-States,<=50K
19,Private,HS-grad,Male,45.0,United-States,<=50K
47,Private,Some-college,Male,45.0,United-States,<=50K
59,Local-gov,HS-grad,Female,40.0,United-States,<=50K
34,Private,Bachelors,Male,40.0,United-States,>50K
40,Private,Some-college,Female,60.0,United-States,<=50K
42,Private,HS-grad,Male,45.0,United-States,<=50K
37,Private,Masters,Male,60.0,United-States,>50K
51,Self-emp-inc,Assoc-acdm,Male,38.0,United-States,>50K
25,Private,HS-grad,Male,36.0,United-States,<=50K
31,Federal-gov,HS-grad,Female,40.0,United-States,>50K
37,Private,HS-grad,Male,44.0,United-States,>50K
42,Private,Assoc-acdm,Male,45.0,United-States,>50K
35,Private,Some-college,Male,50.0,United-States,<=50K
51,Private,Bachelors,Male,47.0,United-States,>50K
26,Private,Bachelors,Male,16.0,Japan,<=50K
56,Local-gov,HS-grad,Female,46.0,United-States,<=50K
52,Private,Some-college,Male,45.0,United-States,>50K
47,State-gov,Bachelors,Female,40.0,United-States,>50K
52,Private,Assoc-voc,Male,40.0,United-States,<=50K
30,Private,HS-grad,Female,40.0,United-States,<=50K
26,Private,Some-college,Female,35.0,Dominican-Republic,<=50K
58,Local-gov,HS-grad,Male,40.0,United-States,<=50K
30,Private,HS-grad,Male,60.0,United-States,>50K
46,Private,Some-college,Female,40.0,United-States,<=50K
57,Private,HS-grad,Female,40.0,United-States,<=50K
25,Private,Bachelors,Male,40.0,United-States,<=50K
21,State-gov,Some-college,Female,10.0,United-States,<=50K
45,Local-gov,Masters,Female,30.0,United-States,<=50K
39,Private,HS-grad,Male,40.0,United-States,<=50K
42,Private,HS-grad,Female,53.0,United-States,<=50K
20,Private,HS-grad,Female,40.0,United-States,<=50K
23,Private,HS-grad,Male,16.0,United-States,<=50K
25,Private,Bachelors,Male,40.0,United-States,<=50K
47,Private,5th-6th,Female,40.0,El-Salvador,<=50K
24,Private,HS-grad,Male,45.0,United-States,<=50K
35,Private,HS-grad,Male,70.0,United-States,<=50K
44,Local-gov,HS-grad,Female,38.0,Jamaica,>50K
47,State-gov,Some-college,Male,50.0,United-States,<=50K
28,State-gov,11th,Female,40.0,India,<=50K
41,Local-gov,Masters,Female,60.0,United-States,<=50K
31,Private,HS-grad,Female,40.0,United-States,<=50K
27,Private,Masters,Female,25.0,United-States,<=50K
44,Private,HS-grad,Female,40.0,United-States,<=50K
61,Private,Some-college,Female,40.0,United-States,<=50K
42,Federal-gov,Some-college,Female,40.0,Puerto-Rico,<=50K
46,Private,HS-grad,Female,28.0,United-States,<=50K
46,Private,Bachelors,Male,50.0,United-States,>50K
54,Local-gov,Masters,Female,38.0,United-States,<=50K
49,Private,HS-grad,Male,40.0,United-States,<=50K
56,Local-gov,Some-college,Female,40.0,United-States,<=50K
52,Private,Masters,Female,40.0,United-States,<=50K
34,Private,HS-grad,Male,40.0,Puerto-Rico,<=50K
25,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
18,Private,11th,Female,40.0,United-States,<=50K
58,Private,HS-grad,Male,40.0,United-States,<=50K
31,State-gov,Bachelors,Male,40.0,United-States,<=50K
29,Private,Some-college,Male,55.0,United-States,<=50K
28,Private,11th,Male,40.0,United-States,<=50K
30,Private,Some-college,Male,48.0,United-States,<=50K
75,Private,10th,Female,70.0,United-States,<=50K
26,Private,Some-college,Male,40.0,United-States,<=50K
33,Self-emp-inc,Bachelors,Male,50.0,United-States,>50K
47,Self-emp-not-inc,5th-6th,Male,55.0,Italy,>50K
21,Private,Some-college,Female,37.0,United-States,<=50K
17,Private,11th,Male,17.0,United-States,<=50K
22,Private,Some-college,Female,15.0,United-States,<=50K
47,Private,HS-grad,Male,40.0,United-States,<=50K
45,Private,Bachelors,Male,40.0,United-States,>50K
32,Self-emp-not-inc,Assoc-voc,Male,50.0,United-States,<=50K
59,Private,10th,Female,30.0,United-States,<=50K
38,Private,HS-grad,Male,50.0,United-States,<=50K
33,Private,HS-grad,Female,40.0,United-States,<=50K
41,Private,HS-grad,Male,40.0,United-States,<=50K
51,Private,9th,Male,40.0,United-States,<=50K
42,Private,HS-grad,Male,48.0,United-States,<=50K
27,Private,Bachelors,Female,40.0,United-States,>50K
60,Private,Some-college,Male,45.0,United-States,<=50K
64,Local-gov,HS-grad,Female,35.0,United-States,<=50K
37,Private,Assoc-acdm,Male,40.0,United-States,>50K
54,Self-emp-not-inc,Bachelors,Male,45.0,United-States,>50K
36,Private,Assoc-acdm,Female,50.0,United-States,>50K
35,Self-emp-not-inc,7th-8th,Male,75.0,United-States,<=50K
63,Self-emp-inc,Masters,Male,68.0,United-States,>50K
46,Private,HS-grad,Male,40.0,United-States,<=50K
47,Self-emp-not-inc,Masters,Male,40.0,United-States,<=50K
24,Private,Bachelors,Male,65.0,United-States,<=50K
29,Private,Some-college,Male,30.0,United-States,<=50K
74,Federal-gov,Some-college,Female,18.0,United-States,<=50K
50,Private,11th,Male,70.0,United-States,>50K
22,Private,Some-college,Female,40.0,United-States,<=50K
48,Private,12th,Female,40.0,United-States,<=50K
30,Private,9th,Male,40.0,Mexico,<=50K
32,Private,Bachelors,Male,40.0,United-States,<=50K
39,Private,HS-grad,Male,40.0,United-States,<=50K
49,Private,Some-college,Male,40.0,United-States,>50K
25,Private,Bachelors,Female,40.0,United-States,<=50K
50,Private,Bachelors,Female,40.0,United-States,>50K
44,Private,HS-grad,Male,40.0,United-States,<=50K
28,Federal-gov,Assoc-acdm,Male,60.0,United-States,<=50K
55,Private,Bachelors,Female,40.0,United-States,<=50K
49,Local-gov,Bachelors,Female,50.0,United-States,<=50K
31,Private,HS-grad,Female,12.0,United-States,<=50K
47,Private,HS-grad,Female,40.0,United-States,>50K
45,Private,HS-grad,Male,40.0,United-States,>50K
35,Private,HS-grad,Female,40.0,United-States,<=50K
34,Self-emp-not-inc,Bachelors,Male,60.0,South,<=50K
49,Local-gov,HS-grad,Male,40.0,United-States,<=50K
27,Private,HS-grad,Female,42.0,United-States,<=50K
42,Private,HS-grad,Male,40.0,United-States,<=50K
33,Private,Some-college,Male,48.0,United-States,>50K
23,Private,Some-college,Female,40.0,United-States,<=50K
45,Private,Masters,Male,50.0,United-States,>50K
34,Private,HS-grad,Female,40.0,United-States,<=50K
53,Private,HS-grad,Female,37.0,Mexico,<=50K
22,Private,10th,Male,30.0,United-States,<=50K
57,State-gov,HS-grad,Female,35.0,United-States,<=50K
23,Private,7th-8th,Male,40.0,United-States,<=50K
31,Private,11th,Male,40.0,United-States,<=50K
23,State-gov,Bachelors,Male,22.0,United-States,<=50K
30,Private,HS-grad,Female,40.0,United-States,<=50K
32,Local-gov,Bachelors,Female,50.0,United-States,>50K
42,Private,Assoc-acdm,Female,40.0,United-States,>50K
51,Private,7th-8th,Male,40.0,Cuba,<=50K
36,Private,Bachelors,Female,40.0,United-States,<=50K
45,Private,HS-grad,Male,40.0,United-States,<=50K
35,Private,Assoc-voc,Male,50.0,Germany,>50K
33,Private,7th-8th,Male,40.0,United-States,<=50K
43,Private,Assoc-voc,Female,40.0,United-States,<=50K
60,Private,HS-grad,Female,40.0,United-States,>50K
37,State-gov,Bachelors,Male,55.0,United-States,>50K
35,Private,Some-college,Female,40.0,United-States,<=50K
36,Private,Some-college,Male,52.0,United-States,<=50K
54,Private,7th-8th,Male,40.0,United-States,<=50K
51,Private,Assoc-voc,Male,40.0,United-States,>50K
45,Private,Assoc-acdm,Male,45.0,United-States,>50K
63,Federal-gov,Some-college,Female,40.0,United-States,<=50K
51,Private,Some-college,Male,40.0,United-States,>50K
58,Self-emp-not-inc,Masters,Male,18.0,United-States,<=50K
64,Local-gov,HS-grad,Female,40.0,United-States,<=50K
20,Private,Some-college,Male,40.0,United-States,<=50K
44,Federal-gov,Bachelors,Male,40.0,Philippines,>50K
39,Private,Bachelors,Female,48.0,United-States,<=50K
45,State-gov,Some-college,Female,40.0,United-States,<=50K
44,Private,Doctorate,Male,55.0,United-States,>50K
22,Federal-gov,Some-college,Female,40.0,United-States,<=50K
63,Self-emp-inc,HS-grad,Male,40.0,United-States,>50K
26,Private,Assoc-voc,Male,40.0,United-States,<=50K
42,Self-emp-not-inc,Bachelors,Male,45.0,United-States,<=50K
20,Private,HS-grad,Female,25.0,United-States,<=50K
25,Private,HS-grad,Male,40.0,United-States,<=50K
27,Private,Bachelors,Male,50.0,United-States,<=50K
46,Private,Assoc-voc,Female,40.0,United-States,<=50K
31,Private,Some-college,Male,60.0,United-States,<=50K
24,Private,Assoc-voc,Male,35.0,United-States,<=50K
43,Private,Some-college,Male,50.0,United-States,>50K
23,Private,12th,Male,21.0,Mexico,<=50K
32,Local-gov,HS-grad,Female,37.0,United-States,<=50K
44,Private,HS-grad,Male,40.0,Poland,<=50K
40,Self-emp-not-inc,Bachelors,Male,40.0,United-States,<=50K
38,Private,HS-grad,Male,40.0,United-States,<=50K
23,Private,Assoc-voc,Male,40.0,United-States,<=50K
41,Private,Some-college,Male,40.0,United-States,<=50K
48,Private,HS-grad,Male,40.0,United-States,<=50K
47,Private,Assoc-acdm,Female,35.0,United-States,<=50K
42,Private,HS-grad,Male,40.0,United-States,<=50K
17,Private,10th,Female,10.0,United-States,<=50K
29,Local-gov,Prof-school,Female,70.0,United-States,<=50K
21,State-gov,Some-college,Female,20.0,United-States,<=50K
31,Private,HS-grad,Male,40.0,Mexico,>50K
27,Local-gov,Bachelors,Female,40.0,United-States,<=50K
29,Private,Doctorate,Male,40.0,Canada,<=50K
23,Private,Bachelors,Female,45.0,United-States,<=50K
41,Private,Masters,Male,55.0,Taiwan,>50K
46,Local-gov,Bachelors,Male,35.0,United-States,>50K
34,Private,Some-college,Female,25.0,Haiti,<=50K
42,Self-emp-not-inc,HS-grad,Male,24.0,United-States,<=50K
46,Private,HS-grad,Male,37.0,United-States,<=50K
52,Private,Some-college,Male,40.0,United-States,>50K
56,Private,HS-grad,Female,40.0,United-States,<=50K
21,Private,Assoc-voc,Male,40.0,United-States,<=50K
22,Self-emp-not-inc,HS-grad,Male,20.0,United-States,<=50K
31,Private,Bachelors,Female,45.0,United-States,<=50K
41,Self-emp-not-inc,HS-grad,Male,60.0,United-States,<=50K
25,Private,Some-college,Female,40.0,United-States,<=50K
43,Self-emp-not-inc,Bachelors,Male,60.0,United-States,<=50K
45,Private,HS-grad,Female,40.0,United-States,<=50K
26,Private,Some-college,Male,60.0,United-States,<=50K
90,Private,Some-college,Male,35.0,United-States,<=50K
30,Private,Bachelors,Female,40.0,United-States,>50K
42,Private,Some-college,Male,40.0,United-States,<=50K
20,Private,Some-college,Male,35.0,United-States,<=50K
64,State-gov,HS-grad,Female,38.0,United-States,<=50K
56,Private,7th-8th,Male,20.0,United-States,<=50K
42,Private,Some-college,Male,40.0,United-States,>50K
26,Private,Bachelors,Female,40.0,United-States,>50K
31,Local-gov,Assoc-acdm,Female,40.0,United-States,<=50K
40,Private,Bachelors,Female,40.0,United-States,<=50K
58,Private,Some-college,Male,40.0,United-States,<=50K
41,Private,Bachelors,Male,40.0,United-States,<=50K
58,Self-emp-inc,HS-grad,Male,47.0,United-States,<=50K
62,State-gov,Masters,Male,60.0,United-States,>50K
40,Private,Some-college,Male,40.0,United-States,<=50K
45,Local-gov,Some-college,Male,40.0,United-States,>50K
22,Private,HS-grad,Male,55.0,United-States,<=50K
63,Federal-gov,Masters,Male,50.0,United-States,>50K
37,Private,Some-college,Male,40.0,United-States,<=50K
56,Private,11th,Male,50.0,United-States,<=50K
32,Private,Some-college,Male,50.0,United-States,<=50K
32,Private,Assoc-voc,Male,40.0,United-States,<=50K
35,Private,11th,Male,90.0,United-States,<=50K
19,Private,Some-college,Female,20.0,United-States,<=50K
41,Private,11th,Male,40.0,Guatemala,<=50K
22,Private,10th,Male,25.0,United-States,<=50K
23,Private,HS-grad,Female,40.0,United-States,<=50K
36,Private,Masters,Male,40.0,Taiwan,>50K
45,Private,Assoc-voc,Male,40.0,Canada,<=50K
23,Self-emp-not-inc,HS-grad,Male,25.0,Mexico,<=50K
21,Private,11th,Female,40.0,United-States,<=50K
29,Private,Bachelors,Male,40.0,United-States,>50K
36,Self-emp-not-inc,Assoc-voc,Male,60.0,United-States,<=50K
62,Self-emp-not-inc,12th,Male,40.0,United-States,>50K
25,Federal-gov,Some-college,Male,40.0,United-States,<=50K
34,Private,Assoc-acdm,Female,45.0,United-States,<=50K
33,Private,Bachelors,Male,40.0,England,<=50K
28,Private,Assoc-acdm,Male,30.0,United-States,<=50K
47,Private,HS-grad,Male,40.0,United-States,>50K
34,Private,Bachelors,Male,70.0,United-States,<=50K
28,Private,HS-grad,Male,40.0,United-States,<=50K
22,Private,HS-grad,Male,40.0,United-States,<=50K
47,Private,Some-college,Female,35.0,United-States,<=50K
33,Private,Assoc-voc,Male,45.0,United-States,<=50K
25,Private,HS-grad,Male,40.0,United-States,<=50K
36,State-gov,HS-grad,Male,40.0,United-States,<=50K
57,Private,Some-college,Male,40.0,Poland,<=50K
55,Private,Doctorate,Male,40.0,England,<=50K
20,Private,HS-grad,Female,40.0,United-States,<=50K
43,Private,HS-grad,Female,44.0,United-States,<=50K
54,Private,HS-grad,Male,40.0,England,>50K
25,Private,Some-college,Female,40.0,United-States,<=50K
17,Private,11th,Male,10.0,United-States,<=50K
63,Private,7th-8th,Female,40.0,United-States,<=50K
19,Private,Some-college,Female,30.0,United-States,<=50K
33,Self-emp-not-inc,Bachelors,Male,45.0,United-States,>50K
37,Private,Bachelors,Male,50.0,United-States,<=50K
27,Private,7th-8th,Male,45.0,United-States,<=50K
36,Local-gov,Bachelors,Male,40.0,United-States,<=50K
30,Self-emp-inc,HS-grad,Male,65.0,Canada,>50K
22,Private,Bachelors,Male,55.0,United-States,<=50K
20,Private,HS-grad,Male,45.0,United-States,<=50K
18,Private,Some-college,Female,40.0,United-States,<=50K
19,Private,HS-grad,Female,35.0,United-States,<=50K
34,Private,HS-grad,Male,30.0,United-States,<=50K
32,State-gov,Some-college,Female,40.0,United-States,<=50K
20,Private,Some-college,Male,40.0,United-States,<=50K
70,Private,7th-8th,Male,25.0,United-States,<=50K
57,Private,Bachelors,Male,40.0,United-States,>50K
34,Private,Assoc-voc,Male,40.0,United-States,<=50K
48,Private,Some-college,Male,40.0,United-States,>50K
42,Private,11th,Female,40.0,United-States,<=50K
27,Private,Some-college,Male,40.0,United-States,<=50K
51,Private,10th,Male,40.0,Mexico,<=50K
36,Local-gov,Some-college,Female,65.0,United-States,<=50K
33,Private,Some-college,Male,40.0,Philippines,<=50K
50,Private,Some-college,Male,40.0,United-States,<=50K
39,Local-gov,Masters,Male,40.0,United-States,>50K
55,Self-emp-not-inc,9th,Male,25.0,United-States,<=50K
24,Private,Some-college,Female,40.0,United-States,<=50K
35,Private,HS-grad,Male,40.0,United-States,<=50K
32,Self-emp-not-inc,12th,Male,40.0,United-States,<=50K
29,Private,11th,Male,60.0,United-States,<=50K
24,Self-emp-not-inc,Bachelors,Male,40.0,United-States,<=50K
61,Private,9th,Male,40.0,United-States,<=50K
34,Private,HS-grad,Male,44.0,United-States,>50K
41,Private,HS-grad,Female,40.0,United-States,<=50K
36,Self-emp-not-inc,HS-grad,Male,84.0,United-States,<=50K
61,Self-emp-not-inc,HS-grad,Male,52.0,United-States,>50K
35,Private,Prof-school,Male,35.0,China,<=50K
42,State-gov,Bachelors,Male,50.0,United-States,>50K
26,Private,Bachelors,Male,40.0,United-States,<=50K
44,Local-gov,Some-college,Female,40.0,United-States,<=50K
